"ind_date_anchor","ind_obs_note","ind_place","ind_num_Death: Overdose Death","ind_num_Death: Illicit Opioid Overdose","ind_num_CSRS: Patients Receiving Buprenorphine","ind_num_CSRS: Patients Receiving Opioids","ind_num_DMH: Treatment Services","ind_num_DSS: Foster Care due to Parental SU","ind_num_ED Visits: Overdose ED Visit","ind_denom_Death: Overdose Death","ind_denom_Death: Illicit Opioid Overdose","ind_denom_CSRS: Patients Receiving Buprenorphine","ind_denom_CSRS: Patients Receiving Opioids","ind_denom_DMH: Treatment Services","ind_denom_DSS: Foster Care due to Parental SU","ind_denom_ED Visits: Overdose ED Visit","ind_rate_Death: Overdose Death","ind_rate_Death: Illicit Opioid Overdose","ind_rate_CSRS: Patients Receiving Buprenorphine","ind_rate_CSRS: Patients Receiving Opioids","ind_rate_DMH: Treatment Services","ind_rate_DSS: Foster Care due to Parental SU","ind_rate_ED Visits: Overdose ED Visit"
"2024","Partial year: n=4 at 4/12 months","Pender",12,NA,NA,NA,NA,NA,NA,68521,NA,NA,NA,NA,NA,NA,17.5,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=4 at 4/12 months","Sampson",12,NA,NA,NA,NA,NA,NA,59601,NA,NA,NA,NA,NA,NA,20.1,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=5 at 4/12 months","Bladen",15,NA,NA,NA,NA,NA,NA,29484,NA,NA,NA,NA,NA,NA,50.9,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=5 at 4/12 months","Chatham",15,NA,NA,NA,NA,NA,NA,81624,NA,NA,NA,NA,NA,NA,18.4,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=5 at 4/12 months","Lenoir",15,NA,NA,NA,NA,NA,NA,54895,NA,NA,NA,NA,NA,NA,27.3,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=5 at 4/12 months","Orange",15,NA,NA,NA,NA,NA,NA,150626,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=5 at 4/12 months","Scotland",15,15,NA,NA,NA,NA,NA,34376,15,NA,NA,NA,NA,NA,43.6,100,NA,NA,NA,NA,NA
"2024","Partial year: n=5 at 4/12 months","Watauga",15,NA,NA,NA,NA,NA,NA,54748,NA,NA,NA,NA,NA,NA,27.4,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=5 at 4/12 months","Wilson",15,15,NA,NA,NA,NA,NA,78970,15,NA,NA,NA,NA,NA,19,100,NA,NA,NA,NA,NA
"2024","Partial year: n=6 at 4/12 months","Columbus",18,18,NA,NA,NA,NA,NA,50121,18,NA,NA,NA,NA,NA,35.9,100,NA,NA,NA,NA,NA
"2024","Partial year: n=6 at 4/12 months","Franklin",18,NA,NA,NA,NA,NA,NA,77001,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=6 at 4/12 months","Granville",18,NA,NA,NA,NA,NA,NA,62192,NA,NA,NA,NA,NA,NA,28.9,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=6 at 4/12 months","Hoke",18,NA,NA,NA,NA,NA,NA,54446,NA,NA,NA,NA,NA,NA,33.1,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=6 at 4/12 months","Moore",18,NA,NA,NA,NA,NA,NA,106898,NA,NA,NA,NA,NA,NA,16.8,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=6 at 4/12 months","Person",18,NA,NA,NA,NA,NA,NA,39737,NA,NA,NA,NA,NA,NA,45.3,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=6 at 4/12 months","Wilkes",18,NA,NA,NA,NA,NA,NA,66013,NA,NA,NA,NA,NA,NA,27.3,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=7 at 4/12 months","Beaufort",21,NA,NA,NA,NA,NA,NA,44481,NA,NA,NA,NA,NA,NA,47.2,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=7 at 4/12 months","Rutherford",21,NA,NA,NA,NA,NA,NA,65507,NA,NA,NA,NA,NA,NA,32.1,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=7 at 4/12 months","Stanly",21,NA,NA,NA,NA,NA,NA,65699,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=7 at 4/12 months","Surry",21,NA,NA,NA,NA,NA,NA,71462,NA,NA,NA,NA,NA,NA,29.4,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=8 at 4/12 months","Cleveland",24,NA,NA,NA,NA,NA,NA,101378,NA,NA,NA,NA,NA,NA,23.7,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=8 at 4/12 months","Halifax",24,NA,NA,NA,NA,NA,NA,47298,NA,NA,NA,NA,NA,NA,50.7,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=8 at 4/12 months","Jackson",24,NA,NA,NA,NA,NA,NA,44574,NA,NA,NA,NA,NA,NA,53.8,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=8 at 4/12 months","Stokes",24,NA,NA,NA,NA,NA,NA,45532,NA,NA,NA,NA,NA,NA,52.7,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=8 at 4/12 months","Vance",24,NA,NA,NA,NA,NA,NA,42301,NA,NA,NA,NA,NA,NA,56.7,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=9 at 4/12 months","Brunswick",27,NA,NA,NA,NA,NA,NA,159964,NA,NA,NA,NA,NA,NA,16.9,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=9 at 4/12 months","Craven",27,NA,NA,NA,NA,NA,NA,102391,NA,NA,NA,NA,NA,NA,26.4,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=10 at 4/12 months","Haywood",30,NA,NA,NA,NA,NA,NA,62969,NA,NA,NA,NA,NA,NA,47.6,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=10 at 4/12 months","Henderson",30,NA,NA,NA,NA,NA,NA,119230,NA,NA,NA,NA,NA,NA,25.2,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=10 at 4/12 months","Union",30,NA,NA,NA,NA,NA,NA,256452,NA,NA,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=11 at 4/12 months","Wayne",33,NA,NA,NA,NA,NA,NA,118686,NA,NA,NA,NA,NA,NA,27.8,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=12 at 4/12 months","Lee",36,36,NA,NA,NA,NA,NA,67059,36,NA,NA,NA,NA,NA,53.7,100,NA,NA,NA,NA,NA
"2024","Partial year: n=13 at 4/12 months","Caldwell",39,NA,NA,NA,NA,NA,NA,80574,NA,NA,NA,NA,NA,NA,48.4,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=13 at 4/12 months","Iredell",39,39,NA,NA,NA,NA,NA,199710,39,NA,NA,NA,NA,NA,19.5,100,NA,NA,NA,NA,NA
"2024","Partial year: n=13 at 4/12 months","Rockingham",39,NA,NA,NA,NA,NA,NA,92518,NA,NA,NA,NA,NA,NA,42.2,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=14 at 4/12 months","Edgecombe",42,NA,NA,NA,NA,NA,NA,48832,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=14 at 4/12 months","Lincoln",42,NA,NA,NA,NA,NA,NA,95675,NA,NA,NA,NA,NA,NA,43.9,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=14 at 4/12 months","Pitt",42,NA,NA,NA,NA,NA,NA,175119,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=14 at 4/12 months","Richmond",42,NA,NA,NA,NA,NA,NA,42324,NA,NA,NA,NA,NA,NA,99.2,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=14 at 4/12 months","Robeson",42,NA,NA,NA,NA,NA,NA,117365,NA,NA,NA,NA,NA,NA,35.8,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=15 at 4/12 months","Harnett",45,NA,NA,NA,NA,NA,NA,141477,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=16 at 4/12 months","Alamance",48,NA,NA,NA,NA,NA,NA,179165,NA,NA,NA,NA,NA,NA,26.8,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=16 at 4/12 months","Cabarrus",48,NA,NA,NA,NA,NA,NA,240016,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=16 at 4/12 months","Nash",48,NA,NA,NA,NA,NA,NA,96551,NA,NA,NA,NA,NA,NA,49.7,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=16 at 4/12 months","Randolph",48,NA,NA,NA,NA,NA,NA,147458,NA,NA,NA,NA,NA,NA,32.6,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=17 at 4/12 months","Johnston",51,NA,NA,NA,NA,NA,NA,241955,NA,NA,NA,NA,NA,NA,21.1,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=18 at 4/12 months","Onslow",54,NA,NA,NA,NA,NA,NA,213676,NA,NA,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=22 at 4/12 months","Rowan",66,NA,NA,NA,NA,NA,NA,151661,NA,NA,NA,NA,NA,NA,43.5,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=23 at 4/12 months","Burke",69,NA,NA,NA,NA,NA,NA,88338,NA,NA,NA,NA,NA,NA,78.1,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=25 at 4/12 months","Davidson",75,NA,NA,NA,NA,NA,NA,174804,NA,NA,NA,NA,NA,NA,42.9,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=26 at 4/12 months","Catawba",78,NA,NA,NA,NA,NA,NA,164645,NA,NA,NA,NA,NA,NA,47.4,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=27 at 4/12 months","Durham",81,NA,NA,NA,NA,NA,NA,336892,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=28 at 4/12 months","New Hanover",84,NA,NA,NA,NA,NA,NA,238852,NA,NA,NA,NA,NA,NA,35.2,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=40 at 4/12 months","Gaston",120,NA,NA,NA,NA,NA,NA,237242,NA,NA,NA,NA,NA,NA,50.6,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=41 at 4/12 months","Buncombe",123,NA,NA,NA,NA,NA,NA,275901,NA,NA,NA,NA,NA,NA,44.6,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=44 at 4/12 months","Forsyth",132,NA,NA,NA,NA,NA,NA,392921,NA,NA,NA,NA,NA,NA,33.6,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=48 at 4/12 months","Cumberland",144,NA,NA,NA,NA,NA,NA,337890,NA,NA,NA,NA,NA,NA,42.6,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=50 at 4/12 months","Wake",150,NA,NA,NA,NA,NA,NA,1190275,NA,NA,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=71 at 4/12 months","Guilford",213,NA,NA,NA,NA,NA,NA,549866,NA,NA,NA,NA,NA,NA,38.7,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=104 at 4/12 months","Mecklenburg",312,NA,NA,NA,NA,NA,NA,1163701,NA,NA,NA,NA,NA,NA,26.8,NA,NA,NA,NA,NA,NA
"2024","Partial year: n=0 at 4/12 months","Ashe",NA,0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2024","Partial year: n=0 at 4/12 months","Camden",NA,0,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2024","Partial year: n=0 at 4/12 months","Hertford",NA,0,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2024","Partial year: n=0 at 4/12 months","Madison",NA,0,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2024","Partial year: n=0 at 4/12 months","Yancey",NA,0,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2024","Partial year: n=1 at 4/12 months","Carteret",NA,3,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,33.333333333,NA,NA,NA,NA,NA
"2024","Partial year: n=1 at 4/12 months","Graham",NA,3,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
"2024","Partial year: n=1 at 4/12 months","Greene",NA,3,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
"2024","Partial year: n=1 at 4/12 months","Macon",NA,3,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,33.333333333,NA,NA,NA,NA,NA
"2024","Partial year: n=1 at 4/12 months","Pamlico",NA,3,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
"2024","Partial year: n=1 at 4/12 months","Swain",NA,3,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
"2024","Partial year: n=2 at 4/12 months","Alexander",NA,6,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,66.666666667,NA,NA,NA,NA,NA
"2024","Partial year: n=2 at 4/12 months","Currituck",NA,6,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,66.666666667,NA,NA,NA,NA,NA
"2024","Partial year: n=2 at 4/12 months","Davie",NA,6,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,66.666666667,NA,NA,NA,NA,NA
"2024","Partial year: n=2 at 4/12 months","Montgomery",NA,6,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,66.666666667,NA,NA,NA,NA,NA
"2024","Partial year: n=2 at 4/12 months","Northampton",NA,6,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,66.666666667,NA,NA,NA,NA,NA
"2024","Partial year: n=2 at 4/12 months","Pender",NA,6,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
"2024","Partial year: n=2 at 4/12 months","Sampson",NA,6,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
"2024","Partial year: n=2 at 4/12 months","Transylvania",NA,6,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,66.666666667,NA,NA,NA,NA,NA
"2024","Partial year: n=3 at 4/12 months","Chatham",NA,9,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA
"2024","Partial year: n=3 at 4/12 months","Cherokee",NA,9,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA
"2024","Partial year: n=3 at 4/12 months","Dare",NA,9,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA
"2024","Partial year: n=3 at 4/12 months","Hoke",NA,9,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
"2024","Partial year: n=3 at 4/12 months","Orange",NA,9,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA
"2024","Partial year: n=3 at 4/12 months","Person",NA,9,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
"2024","Partial year: n=3 at 4/12 months","Watauga",NA,9,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA
"2024","Partial year: n=4 at 4/12 months","Beaufort",NA,12,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,57.142857143,NA,NA,NA,NA,NA
"2024","Partial year: n=4 at 4/12 months","Bladen",NA,12,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA
"2024","Partial year: n=4 at 4/12 months","Franklin",NA,12,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,66.666666667,NA,NA,NA,NA,NA
"2024","Partial year: n=4 at 4/12 months","Granville",NA,12,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,66.666666667,NA,NA,NA,NA,NA
"2024","Partial year: n=4 at 4/12 months","Lenoir",NA,12,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA
"2024","Partial year: n=4 at 4/12 months","Surry",NA,12,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,57.142857143,NA,NA,NA,NA,NA
"2024","Partial year: n=4 at 4/12 months","Wilkes",NA,12,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,66.666666667,NA,NA,NA,NA,NA
"2024","Partial year: n=5 at 4/12 months","Moore",NA,15,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,83.333333333,NA,NA,NA,NA,NA
"2024","Partial year: n=5 at 4/12 months","Rutherford",NA,15,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,71.428571429,NA,NA,NA,NA,NA
"2024","Partial year: n=5 at 4/12 months","Stokes",NA,15,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,62.5,NA,NA,NA,NA,NA
"2024","Partial year: n=6 at 4/12 months","Halifax",NA,18,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA
"2024","Partial year: n=6 at 4/12 months","Stanly",NA,18,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,85.714285714,NA,NA,NA,NA,NA
"2024","Partial year: n=6 at 4/12 months","Union",NA,18,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA
"2024","Partial year: n=7 at 4/12 months","Caldwell",NA,21,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,53.846153846,NA,NA,NA,NA,NA
"2024","Partial year: n=7 at 4/12 months","Cleveland",NA,21,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,87.5,NA,NA,NA,NA,NA
"2024","Partial year: n=7 at 4/12 months","Craven",NA,21,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,77.777777778,NA,NA,NA,NA,NA
"2024","Partial year: n=7 at 4/12 months","Jackson",NA,21,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,87.5,NA,NA,NA,NA,NA
"2024","Partial year: n=7 at 4/12 months","Rockingham",NA,21,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,53.846153846,NA,NA,NA,NA,NA
"2024","Partial year: n=7 at 4/12 months","Vance",NA,21,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,87.5,NA,NA,NA,NA,NA
"2024","Partial year: n=8 at 4/12 months","Alamance",NA,24,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
"2024","Partial year: n=8 at 4/12 months","Brunswick",NA,24,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,88.888888889,NA,NA,NA,NA,NA
"2024","Partial year: n=8 at 4/12 months","Wayne",NA,24,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,72.727272727,NA,NA,NA,NA,NA
"2024","Partial year: n=9 at 4/12 months","Haywood",NA,27,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
"2024","Partial year: n=9 at 4/12 months","Henderson",NA,27,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
"2024","Partial year: n=10 at 4/12 months","Lincoln",NA,30,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,71.428571429,NA,NA,NA,NA,NA
"2024","Partial year: n=11 at 4/12 months","Harnett",NA,33,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,73.333333333,NA,NA,NA,NA,NA
"2024","Partial year: n=11 at 4/12 months","Johnston",NA,33,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,64.705882353,NA,NA,NA,NA,NA
"2024","Partial year: n=11 at 4/12 months","Onslow",NA,33,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,61.111111111,NA,NA,NA,NA,NA
"2024","Partial year: n=11 at 4/12 months","Pitt",NA,33,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,78.571428571,NA,NA,NA,NA,NA
"2024","Partial year: n=11 at 4/12 months","Randolph",NA,33,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,68.75,NA,NA,NA,NA,NA
"2024","Partial year: n=11 at 4/12 months","Robeson",NA,33,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,78.571428571,NA,NA,NA,NA,NA
"2024","Partial year: n=12 at 4/12 months","Edgecombe",NA,36,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,85.714285714,NA,NA,NA,NA,NA
"2024","Partial year: n=12 at 4/12 months","Richmond",NA,36,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,85.714285714,NA,NA,NA,NA,NA
"2024","Partial year: n=13 at 4/12 months","Cabarrus",NA,39,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,81.25,NA,NA,NA,NA,NA
"2024","Partial year: n=13 at 4/12 months","Nash",NA,39,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,81.25,NA,NA,NA,NA,NA
"2024","Partial year: n=14 at 4/12 months","Burke",NA,42,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,60.869565217,NA,NA,NA,NA,NA
"2024","Partial year: n=15 at 4/12 months","Durham",NA,45,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,55.555555556,NA,NA,NA,NA,NA
"2024","Partial year: n=20 at 4/12 months","Rowan",NA,60,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,90.909090909,NA,NA,NA,NA,NA
"2024","Partial year: n=21 at 4/12 months","Davidson",NA,63,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA
"2024","Partial year: n=22 at 4/12 months","New Hanover",NA,66,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,78.571428571,NA,NA,NA,NA,NA
"2024","Partial year: n=23 at 4/12 months","Catawba",NA,69,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,88.461538462,NA,NA,NA,NA,NA
"2024","Partial year: n=26 at 4/12 months","Buncombe",NA,78,NA,NA,NA,NA,NA,NA,123,NA,NA,NA,NA,NA,NA,63.414634146,NA,NA,NA,NA,NA
"2024","Partial year: n=33 at 4/12 months","Forsyth",NA,99,NA,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA
"2024","Partial year: n=33 at 4/12 months","Gaston",NA,99,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,82.5,NA,NA,NA,NA,NA
"2024","Partial year: n=35 at 4/12 months","Cumberland",NA,105,NA,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,72.916666667,NA,NA,NA,NA,NA
"2024","Partial year: n=35 at 4/12 months","Wake",NA,105,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA
"2024","Partial year: n=56 at 4/12 months","Guilford",NA,168,NA,NA,NA,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,78.873239437,NA,NA,NA,NA,NA
"2024","Partial year: n=81 at 4/12 months","Mecklenburg",NA,243,NA,NA,NA,NA,NA,NA,312,NA,NA,NA,NA,NA,NA,77.884615385,NA,NA,NA,NA,NA
"2024","Partial year: n=797 at 4/12 months","NC",NA,2391,NA,NA,NA,NA,NA,NA,3213,NA,NA,NA,NA,NA,NA,74.41643324,NA,NA,NA,NA,NA
"2025","Partial year: n=0 at 3/12 months","Camden",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,11137,NA,NA,NA,NA,NA,NA,0
"2025","Partial year: n=0 at 3/12 months","Clay",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,11864,NA,NA,NA,NA,NA,NA,0
"2025","Partial year: n=0 at 3/12 months","Graham",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,8052,NA,NA,NA,NA,NA,NA,0
"2025","Partial year: n=0 at 3/12 months","Yancey",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,18938,NA,NA,NA,NA,NA,NA,0
"2025","Partial year: n=1 at 3/12 months","Avery",NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,17561,NA,NA,NA,NA,NA,NA,22.8
"2025","Partial year: n=1 at 3/12 months","Gates",NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,10343,NA,NA,NA,NA,NA,NA,38.7
"2025","Partial year: n=1 at 3/12 months","Hyde",NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,4607,NA,NA,NA,NA,NA,NA,86.8
"2025","Partial year: n=1 at 3/12 months","Northampton",NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,16715,NA,NA,NA,NA,NA,NA,23.9
"2025","Partial year: n=1 at 3/12 months","Tyrrell",NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,3461,NA,NA,NA,NA,NA,NA,115.6
"2025","Partial year: n=1 at 3/12 months","Washington",NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,10713,NA,NA,NA,NA,NA,NA,37.3
"2025","Partial year: n=2 at 3/12 months","Cherokee",NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,29959,NA,NA,NA,NA,NA,NA,26.7
"2025","Partial year: n=2 at 3/12 months","Hoke",NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,54446,NA,NA,NA,NA,NA,NA,14.7
"2025","Partial year: n=2 at 3/12 months","Macon",NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,38412,NA,NA,NA,NA,NA,NA,20.8
"2025","Partial year: n=2 at 3/12 months","Pamlico",NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,12423,NA,NA,NA,NA,NA,NA,64.4
"2025","Partial year: n=2,628 at 3/12 months","NC",NA,NA,NA,NA,NA,NA,10512,NA,NA,NA,NA,NA,NA,10835491,NA,NA,NA,NA,NA,NA,97
"2025","Partial year: n=3 at 3/12 months","Alleghany",NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,11342,NA,NA,NA,NA,NA,NA,105.8
"2025","Partial year: n=3 at 3/12 months","Columbus",NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,50121,NA,NA,NA,NA,NA,NA,23.9
"2025","Partial year: n=3 at 3/12 months","Currituck",NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,31593,NA,NA,NA,NA,NA,NA,38
